twitter_user_id,mastodon_user_id,mastodon_server_hostname
94316257,109481847572795598,mstdn.social
40961352,28923,mastodon.social
14678848,27430,mastodon.social
15582643,107945249779174429,freeradical.zone
14391487,109305274816480524,hachyderm.io
1489505485,108250302686630851,fediscience.org
3031842281,109415372615117028,wandering.shop
3110129680,109353789163256505,mastodon.social
17040627,109310078992130864,mas.to
78318855,109275022097716731,det.social
14164414,260177,mastodon.social
1239937033772163073,109302494439494134,c.im
4906211,109306170222198379,mastodon.energy
2948568513,109289547686910253,fediscience.org
894017396758859777,109286270806411526,mstdn.science
327650677,109362804737833466,urbanists.social
1543761,2726,octodon.social
549642910,109281448854248184,fediscience.org
15100685,109325964573733758,infosec.exchange
291601781,108234918981090738,c.im
3372029465,109275875043810692,berlin.social
16748247,108205565143559187,mathstodon.xyz
798577,109342895263717708,dice.camp
13751062,109280473846475341,mas.to
94965732,110185331698301890,ijug.social
42624389,109290824137149046,toot.wales
976220019913785344,109258057255505777,nerdculture.de
753172268826624002,109370359826898389,fedihum.org
25464591,109309341456515224,indieweb.social
850334936955580418,109388521341869885,sciences.social
60228376,109305157527557979,noc.social
14738994,109323774933155164,furry.engineer
15185758,109298337794767395,mstdn.ca
16710538,109251238520535019,mastodon.green
16605591,109177960179754460,livellosegreto.it
16953011,109274411258636631,wien.rocks
2256323077,109330705617658467,mas.to
296364069,109330055081296673,hachyderm.io
20124152,109244448361818372,mastodon.social
3471,39360,mastodon.social
18697426,109310823777385546,mastodonapp.uk
158476768,75297,chaos.social
109848503,109308783477814489,c.im
29440196,109362409435864509,mastodon.au
917197254,109542551496383998,dice.camp
71818618,109248819885975104,aus.social
1085281,109790296404765987,social.heise.de
80260946,109329117025780997,mstdn.social
3791391,111679,mastodon.me.uk
2809100089,109539564179367067,infosec.exchange
90854158,109299038766219979,mastodon.ie
7314772,109447767545672782,hachyderm.io
6150422,109249993201850105,social.coop
1479632167,109335529037883292,cloudisland.nz
14863969,95102,friend.camp
731201060317085696,109944631424830234,mastodon.social
14119799,109297611514241648,hachyderm.io
14451152,109362190852426889,sfba.social
356447127,413640,mastodon.social
123074554,109362084907414523,hachyderm.io
109281927,108085584040664627,dice.camp
1301494272399732738,109291415414562008,det.social
108622184,109268030400346064,social.tchncs.de
1162056307790221319,109541426302679196,bayes.club
1030262917,109736645591871328,kolektiva.social
2367116264,109253807385581070,mastodon.gamedev.place
859362691533680640,109257926437694465,mastodon.green
2783418446,110798118143089366,mastodon.scollectif.fr
31350442,109287575511135530,aus.social
58291700,108198859747970817,mstdn.social
14217249,109360233332968785,mastodon.social
1295411,113891,octodon.social
1377181230,110728567321204898,hcommons.social
65045472,109732724666237366,mas.to
64146543,109310540867718734,mas.to
277691977,109376817349265688,mastodon.social
18066279,75833,vis.social
48357885,109344617161536493,mstdn.social
4050353655,109131,indieweb.social
26708429,109311662256548032,fosstodon.org
1730377189,109253871691081390,meteo.social
57469284,466842,mastodon.social
14756522,109378710321737742,c.im
28092324,109390583190606524,hachyderm.io
482436593,109291832621472878,androiddev.social
24916779,109297180714610217,journa.host
41618373,ASNF375uQEMbHnFZa4,infosec.place
488502368,109270649314355168,fosstodon.org
2461398326,109277745798323945,androiddev.social
31173099,109267466272892236,mastodon.green
36411199,109825785880202184,mstdn.social
17159707,109284819090029256,phpc.social
1150336412492996608,109309204514590049,c.im
14129314,109380043883180235,mastodon.nz
459004804,109322458722197091,mas.to
432641668,109530734747959511,dresden.network
1046737412439838720,109380909643098723,mastodonapp.uk
341097551,109354173933251706,mastodon.social
764312352,109388084580782316,mstdn.ca
713818563585376256,4912,social.coop
23877423,10635,mastodon.xyz
22456205,109376901529436930,techhub.social
39302243,110832214863464190,hcommons.social
221456743,110640412406119756,mastodon.online
787636,21351,mastodon.social
15263394,109360225105258796,mas.to
219251193,109310061067422703,mastodon.scot
99333493,109354146640373597,eupolicy.social
1037285157416443904,109313473442977421,toot.wales
2480710506,109249230428711650,fosstodon.org
19746949,109832730613083660,mastodon.social
294085051,109406853234966007,piaille.fr
13770062,109272038648991796,mas.to
120877737,106838241846244140,climatejustice.global
15358090,109340844974635872,hachyderm.io
576087049,109352390983880621,chaos.social
15666366,109442081602954013,hachyderm.io
25039118,109288032399681136,social.ridetrans.it
65946280,115680,mamot.fr
19330099,108214092433854318,aus.social
323619428,109321844276137476,climatejustice.social
7786202,109294980778341531,c.im
3707081533,109842519607664029,tech.lgbt
361748690,109371024206526129,mastodon.tn
2695314138,109291626700809110,eupolicy.social
1344851844,109413568589647305,mas.to
741299457959047168,109291779560419887,zirk.us
805142466,109387967452767349,mstdn.ca
1571915485,109294624142200107,tech.lgbt
918829657537105920,109327033044008858,fediscience.org
550837702,109397940255342712,mastodon.world
17736978,109303677733130876,infosec.exchange
38726860,1,masto.donte.com.br
875500444537237506,110668973436807020,mastodon.social
613463154,51947,chaos.social
109735799,107129834506432797,fosstodon.org
1110781803575549952,109337997125627519,fedihum.org
201029234,109385041477933078,yiff.life
34959000,109364732568177776,mastodon.world
53311722,109307679035321950,mas.to
14316289,109296812610073011,mastodon.online
603068891,109270053461922858,mastodon.online
32423055,110888228130292304,hoosier.social
883088175698259969,109370296984010928,dju.social
8084512,8985,mastodon.social
4611621,28888,xoxo.zone
13983762,109305480047462083,hachyderm.io
34920043,109296529531137036,mastodon.gamedev.place
205638067,109326148944228926,hachyderm.io
2235428627,108198694965650926,mastodon.art
1496116926128480261,109324630610485347,c.im
414890881,109412565585949523,ohai.social
856593179419828230,109739009117815436,sciences.social
951866854863245312,109540466469597133,kolektiva.social
7803672,109288175284070088,octodon.social
835261,109310459327913215,atx.pub
3744021,109338660072081815,bolha.us
1106288586104672264,109292855532053593,mastodon.ie
501247029,12168,mamot.fr
1133245214712369152,109302694740233269,fediscience.org
3711301,109298410551840311,mastodon.world
2800473460,109313616936692937,fediscience.org
250583590,109364185336573281,swiss.social
439313992,109302239872388621,sciences.social
18044928,109327141869004644,mastodon.org.uk
148721083,109311535903421645,c.im
1380880120207048707,109333465725802937,pkm.social
14623970,109375960483250309,mastodonczech.cz
239604865,109523961451991632,universeodon.com
5878082,109237602809603384,mastodon.social
29795838,108609390260130507,hci.social
792537757763657728,238200,botsin.space
1702611,109503541679943779,mastodon.online
472973682,108199404985550407,types.pl
47500234,295273,mastodon.art
256062557,109256457782668496,mastodon.green
185552752,109347188086104259,piaille.fr
52724838,109390025014917682,vmst.io
93711810,109949014066794474,me.dm
806302116570546176,109391579585986989,mastodon.au
28781377,110648660009108129,mastodon.social
10133202,109308851485502183,masto.ai
259877681,109299793063494115,mastodonmusic.social
15111156,109281655558864551,mas.to
3617141,1,mastodon.tokyo
625163,109988869152838641,mastodon.social
101547562,108193654795338578,tech.lgbt
61040156,109294182567916152,c.im
21425094,109309838962431248,infosec.exchange
69614360,109529415091754270,journa.host
231532644,109290290602477036,infosec.exchange
2585907650,109445043251649893,techhub.social
17019943,110146577477230563,social.coop
405171835,109297872840865650,mastodon.online
1031024486,109322167765703490,wandering.shop
107759956,109297211540220849,mas.to
15605622,109360785235354215,mas.to
15525389,109362396685388821,federate.social
906612331,109319699246801487,hcommons.social
969018589,108200988457008908,mastodon.online
14131368,109378362685580077,misanthrope.social
778934654,109263638637118689,hci.social
1367434885519007744,59326,todon.eu
761,40301,xoxo.zone
74920980,109303598311928208,seocommunity.social
36681781,109348832760453309,zirk.us
220958965,109383684840495998,fedihum.org
74625495,109275639684892625,mstdn.social
869720106716192769,109429111429282812,aus.social
1910353982,109371131284695518,ibite.lol
369558203,108191613221181390,mastodon.social
25938767,109365908382991647,hachyderm.io
512071533,109365362249676670,mastodon.world
14389093,121325,post.lurk.org
3172762712,109268313918603308,fediscience.org
59503,109309306020148401,atx.pub
13440712,109332462606513300,hachyderm.io
517007964,109354598577501291,mastodon.social
12780182,109334963210830163,hachyderm.io
6014632,109252788490623560,infosec.exchange
169847701,109318382250177558,chaos.social
61775988,109259695408560406,mas.to
17296531,108194971944551108,mastodon.social
299551025,109289958609226607,mastodon.social
3127702426,109275591271224770,infosec.exchange
89803844,109361919543133925,mastodon.content.town
701287458881851394,109299612231424237,mastodon.online
133297235,109364402921109192,someone.elses.computer
883751865955094528,109290318964773030,infosec.exchange
2898774445,109279393700836745,hci.social
15023506,109405095244124383,mastodon.education
124261086,109290161811502320,infosec.exchange
753647652512866306,109373954702870534,weird.autos
848693785,108229992164398648,twit.social
105350760,109301367653347648,indieweb.social
890931105809006593,109473620645091646,nerdculture.de
3290351,464803,mastodon.social
25806427,109536314949106850,hachyderm.io
4387112253,109308199373951587,vis.social
754592,18,saturation.social
9723932,109290985395655144,fosstodon.org
425834136,109352385586529263,fedihum.org
1029324720167153664,109302250163943119,fediscience.org
84327793,109370544760655209,dragonchat.org
12316,110584019341625892,fosstodon.org
9904492,109389112165284272,hachyderm.io
14113688,109310257706941276,tilde.zone
1308909405665017856,109289428500481312,ioc.exchange
391961495,109291287092636942,mastodon.green
822124776026214400,109429021445661383,mstdn.social
5649042,113,boitam.eu
20979660,108232111204809175,nrw.social
786842983,109444238528895188,wikis.world
208123266,109340982233409297,bildung.social
14466441,109285765507349184,infosec.exchange
15398150,16999,mastodon.social
40177792,365981,mastodon.social
273934082,110445222278070962,infosec.exchange
14375302,418131,mastodon.social
753673982784581632,109254587898358664,infosec.exchange
1388500276181708801,109442176588575733,mstdn.party
366482271,109251860156833657,social.cologne
260491830,109539937405219804,mstdn.social
90984236,109301295741011637,feuerwehr.social
17238731,109300795110438587,toot.community
2195816622,109364188380347506,mastodon.world
22294086,109373879746303087,urbanists.social
189247935,109309540735365589,oslo.town
726420629319213057,109320404147208934,fosstodon.org
1347205759461961730,109295148845055912,mastodon.online
41176862,109362018639820177,mas.to
14641537,109383541301596182,infosec.exchange
1052264902776082433,109377078488872270,mapstodon.space
2264001,109301426130269911,mastodon.nz
585868592,70064,mastodontech.de
17917064,109331828406070711,mstdn.social
15742043,32714,xoxo.zone
1294753579992047617,109342209941507956,hachyderm.io
32217587,108136313644156324,mastodon.social
9918172,109579389323589547,mapstodon.space
121457331,109314499571010535,genomic.social
12342812,109536750578467501,hachyderm.io
133508884,109379699498495622,universeodon.com
570408735,109394789877032529,mastodon.world
5410382,108200304689019036,wandering.shop
361606325,109373869414458770,xoxo.zone
73044497,109377722603880499,lile.cl
1183730674261512192,30771,infosec.exchange
6253212,409963,mastodon.social
381752827,109345327616861638,mstdn.social
19412308,109299295316839239,sfba.social
6319262,238248,mastodon.social
46672490,109297069609919418,freedomofspee.ch
68083382,109317931372065045,techhub.social
1120257016595918853,109364076869587487,floe.earth
1210888086051147777,109324388520282882,lustigetiernamenbubble.de
799390,109399323769684545,mstdn.social
74977676,109326652831422891,fedihum.org
18111776,109521228295315103,mastodon.nz
6112542,109378731440249320,mastodon.world
230023143,109362669216555580,zirk.us
633153,109320851988775183,infosec.exchange
2320033684,109355430454485101,zirk.us
14400731,109314630542865544,infosec.exchange
15533724,109236954374300214,mastodon.online
